0.664000 2520.367976 70.634864 277.188832
0.665000 2518.093275 70.475597 276.813661
0.666000 2515.824041 70.316928 276.439560
0.667000 2513.560252 70.158853 276.066525
0.668000 2511.301887 70.001370 275.694551
0.669000 2509.048924 69.844475 275.323634
0.670000 2506.801343 69.688165 274.953769
0.671000 2504.559124 69.532437 274.584951
0.672000 2502.322244 69.377289 274.217176
0.673000 2500.090684 69.222716 273.850439
0.674000 2497.864423 69.068717 273.484736
0.675000 2495.643441 68.915288 273.120063
0.676000 2493.427717 68.762426 272.756415
0.677000 2491.217231 68.610128 272.393787
0.678000 2489.011964 68.458392 272.032176
0.679000 2486.811894 68.307214 271.671576
0.680000 2484.617002 68.156592 271.311984
0.681000 2482.427269 68.006522 270.953396
0.682000 2480.242675 67.857002 270.595807
0.683000 2478.063199 67.708030 270.239212
0.684000 2475.888823 67.559602 269.883608
0.685000 2473.719528 67.411715 269.528991
0.686000 2471.555294 67.264367 269.175356
0.687000 2469.396101 67.117555 268.822698
0.688000 2467.241932 66.971276 268.471015
0.689000 2465.092766 66.825528 268.120302
0.690000 2462.948585 66.680308 267.770554
0.691000 2460.809371 66.535613 267.421769
0.692000 2458.675104 66.391440 267.073941
0.693000 2456.545766 66.247788 266.727066
0.694000 2454.421339 66.104653 266.381142
0.695000 2452.301804 65.962032 266.036163
0.696000 2450.187143 65.819924 265.692126
0.697000 2448.077338 65.678325 265.349027
0.698000 2445.972370 65.537233 265.006862
0.699000 2443.872221 65.396645 264.665627
0.700000 2441.776875 65.256560 264.325318
0.701000 2439.686312 65.116973 263.985932
0.702000 2437.600516 64.977884 263.647464
0.703000 2435.519468 64.839289 263.309911
0.704000 2433.443151 64.701186 262.973270
0.705000 2431.371548 64.563573 262.637535
0.706000 2429.304640 64.426447 262.302705
0.707000 2427.242412 64.289806 261.968774
0.708000 2425.184846 64.153646 261.635739
0.709000 2423.131924 64.017967 261.303597
0.710000 2421.083629 63.882766 260.972344
0.711000 2419.039946 63.748039 260.641976
0.712000 2417.000856 63.613786 260.312489
0.713000 2414.966343 63.480003 259.983881
0.714000 2412.936391 63.346688 259.656147
0.715000 2410.910982 63.213840 259.329285
0.716000 2408.890101 63.081455 259.003289
0.717000 2406.873731 62.949531 258.678158
0.718000 2404.861855 62.818067 258.353887
0.719000 2402.854458 62.687059 258.030473
0.720000 2400.851523 62.556507 257.707912
0.721000 2398.853033 62.426406 257.386202
0.722000 2396.858974 62.296757 257.065338
0.723000 2394.869329 62.167555 256.745318
0.724000 2392.884082 62.038799 256.426137
0.725000 2390.903217 61.910487 256.107793
0.726000 2388.926720 61.782617 255.790282
0.727000 2386.954573 61.655187 255.473601
0.728000 2384.986762 61.528193 255.157747
0.729000 2383.023271 61.401636 254.842715
0.730000 2381.064085 61.275511 254.528504
0.731000 2379.109188 61.149818 254.215110
0.732000 2377.158565 61.024554 253.902529
0.733000 2375.212202 60.899717 253.590758
0.734000 2373.270082 60.775304 253.279795
0.735000 2371.332191 60.651315 252.969635
0.736000 2369.398514 60.527747 252.660276
0.737000 2367.469036 60.404598 252.351715
0.738000 2365.543743 60.281866 252.043948
0.739000 2363.622619 60.159550 251.736973
0.740000 2361.705650 60.037646 251.430785
0.741000 2359.792821 59.916153 251.125383
0.742000 2357.884118 59.795070 250.820763
0.743000 2355.979527 59.674393 250.516922
0.744000 2354.079032 59.554122 250.213857
0.745000 2352.182620 59.434255 249.911565
0.746000 2350.290277 59.314789 249.610043
0.747000 2348.401988 59.195723 249.309288
0.748000 2346.517739 59.077055 249.009297
0.749000 2344.637516 58.958782 248.710066
0.750000 2342.761306 58.840904 248.411594
0.751000 2340.889093 58.723418 248.113878
0.752000 2339.020866 58.606323 247.816913
0.753000 2337.156609 58.489616 247.520698
0.754000 2335.296309 58.373296 247.225229
0.755000 2333.439952 58.257361 246.930504
0.756000 2331.587526 58.141809 246.636520
0.757000 2329.739015 58.026639 246.343273
0.758000 2327.894408 57.911848 246.050762
0.759000 2326.053690 57.797436 245.758983
0.760000 2324.216848 57.683399 245.467933
0.761000 2322.383869 57.569737 245.177611
0.762000 2320.554740 57.456448 244.888012
0.763000 2318.729448 57.343530 244.599134
0.764000 2316.907979 57.230982 244.310975
0.765000 2315.090321 57.118801 244.023531
0.766000 2313.276461 57.006986 243.736801
0.767000 2311.466385 56.895535 243.450781
0.768000 2309.660081 56.784447 243.165468
0.769000 2307.857537 56.673720 242.880861
0.770000 2306.058739 56.563353 242.596956
0.771000 2304.263675 56.453343 242.313750
0.772000 2302.472332 56.343690 242.031242
0.773000 2300.684698 56.234390 241.749428
0.774000 2298.900761 56.125444 241.468306
0.775000 2297.120507 56.016849 241.187873
0.776000 2295.343925 55.908604 240.908127
0.777000 2293.571002 55.800707 240.629064
0.778000 2291.801726 55.693157 240.350684
0.779000 2290.036085 55.585952 240.072982
0.780000 2288.274067 55.479090 239.795957
0.781000 2286.515660 55.372570 239.519606
0.782000 2284.760851 55.266391 239.243927
0.783000 2283.009629 55.160550 238.968916
0.784000 2281.261982 55.055047 238.694572
0.785000 2279.517897 54.949880 238.420892
0.786000 2277.777364 54.845047 238.147874
0.787000 2276.040371 54.740547 237.875514
0.788000 2274.306905 54.636379 237.603812
0.789000 2272.576955 54.532540 237.332764
0.790000 2270.850510 54.429030 237.062367
0.791000 2269.127558 54.325847 236.792621
0.792000 2267.408088 54.222990 236.523521
0.793000 2265.692088 54.120457 236.255067
0.794000 2263.979546 54.018246 235.987254
0.795000 2262.270452 53.916357 235.720082
0.796000 2260.564795 53.814788 235.453548
0.797000 2258.862562 53.713537 235.187649
0.798000 2257.163743 53.612603 234.922383
0.799000 2255.468327 53.511985 234.657748
0.800000 2253.776303 53.411682 234.393741
0.801000 2252.087659 53.311691 234.130361
0.802000 2250.402385 53.212012 233.867605
0.803000 2248.720470 53.112643 233.605470
0.804000 2247.041902 53.013583 233.343956
0.805000 2245.366672 52.914831 233.083058
0.806000 2243.694768 52.816385 232.822775
0.807000 2242.026180 52.718243 232.563106
0.808000 2240.360897 52.620406 232.304046
0.809000 2238.698908 52.522870 232.045596
0.810000 2237.040203 52.425636 231.787751
0.811000 2235.384771 52.328701 231.530511
0.812000 2233.732602 52.232064 231.273873
0.813000 2232.083685 52.135725 231.017834
0.814000 2230.438010 52.039681 230.762394
0.815000 2228.795566 51.943932 230.507548
0.816000 2227.156344 51.848476 230.253296
0.817000 2225.520333 51.753312 229.999636
0.818000 2223.887523 51.658439 229.746565
0.819000 2222.257903 51.563855 229.494080
0.820000 2220.631464 51.469560 229.242181
0.821000 2219.008195 51.375552 228.990865
0.822000 2217.388087 51.281829 228.740130
0.823000 2215.771129 51.188391 228.489974
0.824000 2214.157311 51.095237 228.240394
0.825000 2212.546625 51.002364 227.991390
0.826000 2210.939058 50.909773 227.742958
0.827000 2209.334603 50.817462 227.495097
0.828000 2207.733249 50.725429 227.247805
0.829000 2206.134987 50.633674 227.001079
0.830000 2204.539806 50.542194 226.754919
0.831000 2202.947697 50.450991 226.509321
0.832000 2201.358651 50.360061 226.264284
0.833000 2199.772657 50.269403 226.019806
0.834000 2198.189707 50.179018 225.775885
0.835000 2196.609791 50.088903 225.532519
0.836000 2195.032900 49.999057 225.289707
0.837000 2193.459023 49.909480 225.047445
0.838000 2191.888152 49.820170 224.805733
0.839000 2190.320278 49.731126 224.564568
0.840000 2188.755391 49.642347 224.323949
0.841000 2187.193482 49.553831 224.083874
0.842000 2185.634541 49.465579 223.844340
0.843000 2184.078560 49.377588 223.605346
0.844000 2182.525529 49.289858 223.366890
0.845000 2180.975440 49.202387 223.128970
0.846000 2179.428283 49.115174 222.891585
0.847000 2177.884049 49.028219 222.654732
0.848000 2176.342730 48.941520 222.418410
0.849000 2174.804316 48.855077 222.182617
0.850000 2173.268799 48.768887 221.947351
0.851000 2171.736169 48.682951 221.712610
0.852000 2170.206418 48.597266 221.478393
0.853000 2168.679537 48.511833 221.244698
0.854000 2167.155518 48.426650 221.011522
0.855000 2165.634351 48.341716 220.778865
0.856000 2164.116028 48.257030 220.546724
0.857000 2162.600541 48.172590 220.315098
0.858000 2161.087880 48.088397 220.083985
0.859000 2159.578037 48.004449 219.853383
0.860000 2158.071004 47.920744 219.623290
0.861000 2156.566773 47.837283 219.393705
0.862000 2155.065334 47.754064 219.164627
0.863000 2153.566679 47.671085 218.936052
0.864000 2152.070800 47.588347 218.707981
0.865000 2150.577689 47.505848 218.480410
0.866000 2149.087337 47.423586 218.253339
0.867000 2147.599736 47.341562 218.026765
0.868000 2146.114878 47.259775 217.800688
0.869000 2144.632754 47.178222 217.575104
0.870000 2143.153357 47.096903 217.350014
0.871000 2141.676678 47.015818 217.125414
0.872000 2140.202709 46.934966 216.901304
0.873000 2138.731442 46.854345 216.677682
0.874000 2137.262869 46.773954 216.454545
0.875000 2135.796982 46.693793 216.231894
0.876000 2134.333774 46.613861 216.009725
0.877000 2132.873235 46.534156 215.788038
0.878000 2131.415358 46.454679 215.566830
0.879000 2129.960136 46.375427 215.346100
0.880000 2128.507560 46.296400 215.125848
0.881000 2127.057623 46.217598 214.906070
0.882000 2125.610317 46.139019 214.686765
0.883000 2124.165634 46.060662 214.467933
0.884000 2122.723566 45.982527 214.249571
0.885000 2121.284106 45.904613 214.031678
0.886000 2119.847246 45.826918 213.814252
0.887000 2118.412979 45.749442 213.597292
0.888000 2116.981296 45.672184 213.380796
0.889000 2115.552191 45.595144 213.164762
0.890000 2114.125655 45.518320 212.949190
0.891000 2112.701682 45.441711 212.734078
0.892000 2111.280263 45.365317 212.519424
0.893000 2109.861392 45.289137 212.305227
0.894000 2108.445060 45.213170 212.091485
0.895000 2107.031262 45.137415 211.878197
0.896000 2105.619988 45.061871 211.665361
0.897000 2104.211232 44.986538 211.452975
0.898000 2102.804987 44.911414 211.241040
0.899000 2101.401246 44.836499 211.029552
0.900000 2100.000000 44.761792 210.818511
0.901000 2098.601243 44.687293 210.607914
0.902000 2097.204968 44.613000 210.397762
0.903000 2095.811168 44.538912 210.188051
0.904000 2094.419835 44.465030 209.978782
0.905000 2093.030962 44.391351 209.769952
0.906000 2091.644543 44.317876 209.561559
0.907000 2090.260570 44.244603 209.353604
0.908000 2088.879036 44.171532 209.146083
0.909000 2087.499934 44.098662 208.938997
0.910000 2086.123258 44.025991 208.732342
0.911000 2084.749000 43.953521 208.526119
0.912000 2083.377154 43.881249 208.320325
0.913000 2082.007712 43.809174 208.114960
0.914000 2080.640668 43.737297 207.910021
0.915000 2079.276015 43.665616 207.705509
0.916000 2077.913747 43.594131 207.501420
0.917000 2076.553855 43.522840 207.297754
0.918000 2075.196335 43.451744 207.094510
0.919000 2073.841178 43.380841 206.891686
0.920000 2072.488379 43.310130 206.689281
0.921000 2071.137930 43.239612 206.487294
0.922000 2069.789826 43.169285 206.285722
0.923000 2068.444058 43.099148 206.084566
0.924000 2067.100622 43.029200 205.883824
0.925000 2065.759510 42.959442 205.683493
0.926000 2064.420716 42.889872 205.483574
0.927000 2063.084233 42.820490 205.284065
0.928000 2061.750054 42.751294 205.084964
0.929000 2060.418174 42.682285 204.886270
0.930000 2059.088586 42.613461 204.687983
0.931000 2057.761284 42.544822 204.490100
0.932000 2056.436260 42.476367 204.292620
0.933000 2055.113510 42.408095 204.095543
0.934000 2053.793025 42.340006 203.898866
0.935000 2052.474801 42.272099 203.702589
0.936000 2051.158831 42.204374 203.506711
0.937000 2049.845108 42.136829 203.311230
0.938000 2048.533627 42.069464 203.116145
0.939000 2047.224381 42.002278 202.921454
0.940000 2045.917364 41.935271 202.727158
0.941000 2044.612569 41.868442 202.533253
0.942000 2043.309992 41.801790 202.339740
0.943000 2042.009625 41.735315 202.146616
0.944000 2040.711462 41.669016 201.953881
0.945000 2039.415498 41.602892 201.761534
0.946000 2038.121726 41.536943 201.569573
0.947000 2036.830141 41.471168 201.377998
0.948000 2035.540736 41.405566 201.186806
0.949000 2034.253505 41.340137 200.995997
0.950000 2032.968443 41.274881 200.805570
0.951000 2031.685543 41.209795 200.615523
0.952000 2030.404800 41.144881 200.425855
0.953000 2029.126207 41.080137 200.236566
0.954000 2027.849759 41.015562 200.047654
0.955000 2026.575451 40.951157 199.859117
0.956000 2025.303275 40.886920 199.670956
0.957000 2024.033227 40.822850 199.483167
0.958000 2022.765301 40.758948 199.295752
0.959000 2021.499490 40.695213 199.108707
0.960000 2020.235789 40.631643 198.922033
0.961000 2018.974193 40.568239 198.735728
0.962000 2017.714696 40.504999 198.549791
0.963000 2016.457292 40.441923 198.364221
0.964000 2015.201975 40.379011 198.179017
0.965000 2013.948740 40.316262 197.994177
0.966000 2012.697581 40.253676 197.809701
0.967000 2011.448492 40.191251 197.625587
0.968000 2010.201469 40.128987 197.441835
0.969000 2008.956505 40.066884 197.258443
0.970000 2007.713595 40.004941 197.075410
0.971000 2006.472734 39.943157 196.892735
0.972000 2005.233916 39.881532 196.710418
0.973000 2003.997135 39.820066 196.528456
0.974000 2002.762386 39.758757 196.346850
0.975000 2001.529664 39.697605 196.165597
0.976000 2000.298963 39.636610 195.984698
0.977000 1999.070278 39.575771 195.804150
0.978000 1997.843604 39.515088 195.623953
0.979000 1996.618934 39.454559 195.444105
0.980000 1995.396265 39.394185 195.264607
0.981000 1994.175590 39.333965 195.085456
0.982000 1992.956905 39.273897 194.906652
0.983000 1991.740203 39.213983 194.728193
0.984000 1990.525481 39.154221 194.550079
0.985000 1989.312731 39.094610 194.372308
0.986000 1988.101951 39.035151 194.194880
0.987000 1986.893133 38.975842 194.017794
0.988000 1985.686273 38.916683 193.841048
0.989000 1984.481367 38.857674 193.664642
0.990000 1983.278408 38.798813 193.488574
0.991000 1982.077391 38.740101 193.312844
0.992000 1980.878312 38.681537 193.137451
0.993000 1979.681166 38.623121 192.962393
0.994000 1978.485947 38.564851 192.787670
0.995000 1977.292650 38.506728 192.613280
0.996000 1976.101270 38.448750 192.439223
0.997000 1974.911803 38.390918 192.265498
0.998000 1973.724243 38.333231 192.092103
0.999000 1972.538586 38.275688 191.919039
1.000000 1971.354826 38.218288 191.746303
1.001000 1970.172959 38.161033 191.573895
1.002000 1968.992979 38.103919 191.401814
1.003000 1967.814882 38.046949 191.230059
1.004000 1966.638662 37.990120 191.058629
1.005000 1965.464316 37.933432 190.887524
1.006000 1964.291838 37.876886 190.716741
1.007000 1963.121223 37.820479 190.546281
1.008000 1961.952466 37.764213 190.376142
1.009000 1960.785563 37.708086 190.206323
1.010000 1959.620509 37.652097 190.036824
1.011000 1958.457300 37.596247 189.867643
1.012000 1957.295929 37.540536 189.698780
1.013000 1956.136394 37.484961 189.530234
1.014000 1954.978688 37.429524 189.362004
1.015000 1953.822808 37.374223 189.194088
1.016000 1952.668748 37.319058 189.026487
1.017000 1951.516505 37.264029 188.859198
1.018000 1950.366073 37.209134 188.692222
1.019000 1949.217447 37.154375 188.525558
1.020000 1948.070624 37.099749 188.359203
1.021000 1946.925598 37.045258 188.193159
1.022000 1945.782365 36.990899 188.027423
1.023000 1944.640920 36.936674 187.861995
1.024000 1943.501259 36.882580 187.696873
1.025000 1942.363378 36.828619 187.532058
1.026000 1941.227272 36.774789 187.367549
1.027000 1940.092935 36.721090 187.203343
1.028000 1938.960365 36.667522 187.039441
1.029000 1937.829556 36.614084 186.875842
1.030000 1936.700504 36.560775 186.712544
1.031000 1935.573204 36.507596 186.549548
1.032000 1934.447653 36.454545 186.386851
1.033000 1933.323845 36.401623 186.224454
1.034000 1932.201777 36.348829 186.062355
1.035000 1931.081443 36.296162 185.900554
1.036000 1929.962840 36.243623 185.739050
1.037000 1928.845964 36.191210 185.577841
1.038000 1927.730809 36.138923 185.416928
1.039000 1926.617372 36.086762 185.256309
1.040000 1925.505648 36.034726 185.095983
1.041000 1924.395633 35.982815 184.935950
1.042000 1923.287323 35.931029 184.776209
1.043000 1922.180713 35.879367 184.616759
1.044000 1921.075800 35.827828 184.457599
1.045000 1919.972579 35.776413 184.298728
1.046000 1918.871045 35.725121 184.140146
1.047000 1917.771196 35.673951 183.981852
1.048000 1916.673026 35.622903 183.823845
1.049000 1915.576531 35.571977 183.666124
1.050000 1914.481707 35.521172 183.508688
1.051000 1913.388550 35.470488 183.351537
1.052000 1912.297056 35.419924 183.194670
1.053000 1911.207221 35.369480 183.038086
1.054000 1910.119041 35.319156 182.881784
1.055000 1909.032511 35.268951 182.725764
1.056000 1907.947628 35.218865 182.570024
1.057000 1906.864388 35.168897 182.414565
1.058000 1905.782786 35.119048 182.259384
1.059000 1904.702818 35.069316 182.104482
1.060000 1903.624481 35.019701 181.949858
1.061000 1902.547770 34.970203 181.795510
